🇨🇳 | 中央频道,#genre#
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000$高清8M
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000$高清8M
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000$高清8M
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000$高清8M
CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8$高清8M
CCTV2,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8$高清8M
CCTV3,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8$高清8M
CCTV4,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8$高清8M
CCTV5,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8$高清8M
CCTV5+,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8$高清8M
CCTV6,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8$高清8M
CCTV7,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8$高清8M
CCTV8,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8$高清8M
CCTV9,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8$高清8M
CCTV10,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8$高清8M
CCTV11,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8$高清8M
CCTV12,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8$高清8M
CCTV13,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8$高清8M
CCTV14,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8$高清8M
CCTV15,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8$高清8M
CCTV16,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8$高清8M
CCTV17,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8$高清8M
CCTV1,http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_6000.m3u8
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_6000.m3u8
CCTV3,http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8
CCTV4,http://hls.yun.gehua.net.cn:8088/live/CCTV4HD_6000.m3u8
CCTV5,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV5+,http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8
CCTV6,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_6000.m3u8
CCTV7,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8
CCTV8,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV9,http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8
CCTV10,http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8
CCTV11,http://hls.yun.gehua.net.cn:8088/live/CCTV11HD_2000.m3u8
CCTV12,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8
CCTV13,http://hls.yun.gehua.net.cn:8088/live/CCTV13HD_2000.m3u8
CCTV14,http://hls.yun.gehua.net.cn:8088/live/CCTV14HD_6000.m3u8
CCTV15,http://hls.yun.gehua.net.cn:8088/live/CCTV15HD_6000.m3u8
CCTV17,http://hls.yun.gehua.net.cn:8088/live/CCTV17HD_6000.m3u8
CHC高清电影,http://hls.yun.gehua.net.cn:8088/live/CHCHD_6000.m3u8
CHC动作电影,http://hls.yun.gehua.net.cn:8088/live/Motion_2000.m3u8
CHC家庭影院,http://hls.yun.gehua.net.cn:8088/live/CHC_2000.m3u8
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV1,http://yingliu.8866.org:8181/tsfile/live/0001_1.m3u8$超清1080P
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8$超清1080P
CCTV1,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8$超清1080P
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV1,http://117.169.120.242:8080/wh7f454c46tw1490432856_1716888660/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8?icpid=88888888&RTS=1663085841&from=79102&ocs=2_117.169.120.136_8080&hms_devid=1403&online=1663085841&vqe=3$超清1080P
CCTV1,http://39.134.67.110/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV1,http://222.175.159.226:808/hls/1/index.m3u8$超清1080P
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://117.169.121.162:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
纯享4K,http://117.169.121.162:6610/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://117.169.121.162:6610/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://117.169.121.162:6610/PLTV/88888910/224/3221225693/index.m3u8
CCTV2,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8$超清1080P
CCTV2,http://yingliu.8866.org:8181/tsfile/live/0002_1.m3u8$超清1080P
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8$超清1080P
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2,http://222.175.159.226:808/hls/2/index.m3u8$超清1080P
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV3,http://yingliu.8866.org:8181/tsfile/live/0003_1.m3u8$超清1080P
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8$超清1080P
CCTV3,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8$超清1080P
CCTV3,http://222.175.159.226:808/hls/3/index.m3u8$超清1080P
CCTV3,http://39.134.67.110/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV4,http://111.12.110.134:6610/PLTV/77777777/224/3221225761/index.m3u8?IASHttpSessionId=OTT3174120220914063719000314&blog.ntnas.top=$超清1080P
CCTV4,http://yingliu.8866.org:8181/tsfile/live/0004_1.m3u8$超清1080P
CCTV4,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8$超清1080P
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$超清1080P
CCTV4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8$4K
CCTV4K,https://p.ggiptv.com/v/4k.m3u8$4K
CCTV4K,http://fangsong.live/hls/cctv4k.php$4K
CCTV5,http://39.134.32.102:6610/270000001111/1110000053/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV5,http://yingliu.8866.org:8181/tsfile/live/0005_1.m3u8$超清1080P
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8$超清1080P
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8$超清1080P
CCTV5,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV5,http://222.175.159.226:808/hls/5/index.m3u8$超清1080P
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV5+,http://yingliu.8866.org:8181/tsfile/live/0016_1.m3u8$超清1080P
CCTV5+,http://222.175.159.226:808/hls/6/index.m3u8$超清1080P
CCTV5+,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8$超清1080P
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8$超清1080P
CCTV5+,http://39.134.67.110/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV6,http://yingliu.8866.org:8181/tsfile/live/0006_1.m3u8$超清1080P
CCTV6,http://111.20.33.70/TVOD/88888893/224/3221226393/index.m3u8$超清1080P
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8$超清1080P
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$超清1080P
CCTV6,http://222.175.159.226:808/hls/7/index.m3u8$超清1080P
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$超清1080P
CCTV7,http://yingliu.8866.org:8181/tsfile/live/0007_1.m3u8$超清1080P
CCTV7,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8$超清1080P
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8$超清1080P
CCTV7,http://222.175.159.226:808/hls/8/index.m3u8$超清1080P
CCTV7,http://39.134.67.110/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV7,http://39.134.66.163/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV8,http://yingliu.8866.org:8181/tsfile/live/0008_1.m3u8$超清1080P
CCTV8,http://111.20.33.70/TVOD/88888893/224/3221226012/index.m3u8$超清1080P
CCTV8,http://111.20.33.70/TVOD/88888893/224/3221226391/index.m3u8$超清1080P
CCTV8,http://222.175.159.226:808/hls/9/index.m3u8$超清1080P
CCTV8,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8$超清1080P
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8$超清1080P
CCTV9,http://yingliu.8866.org:8181/tsfile/live/0009_1.m3u8$超清1080P
CCTV9,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8$超清1080P
CCTV9,http://111.20.33.70/TVOD/88888893/224/3221226197/index.m3u8$超清1080P
CCTV9,http://222.175.159.226:808/hls/10/index.m3u8$超清1080P
CCTV9,http://39.134.67.110/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
CCTV9,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8$超清1080P
CCTV10,http://yingliu.8866.org:8181/tsfile/live/0010_1.m3u8$超清1080P
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8$超清1080P
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P
CCTV10,http://222.175.159.226:808/hls/11/index.m3u8$超清1080P
CCTV10,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8$超清1080P
CCTV10,http://39.134.67.110/PLTV/88888888/224/3221225677/index.m3u8$超清1080P
CCTV11,http://yingliu.8866.org:8181/tsfile/live/0011_1.m3u8$超清1080P
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8$超清1080P
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8$超清1080P
CCTV11,http://39.134.67.110/PLTV/88888888/224/3221225517/index.m3u8$超清1080P
CCTV11,http://222.175.159.226:808/hls/12/index.m3u8$超清1080P
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8$超清1080P
CCTV12,http://yingliu.8866.org:8181/tsfile/live/0012_1.m3u8$超清1080P
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8$超清1080P
CCTV12,http://222.175.159.226:808/hls/13/index.m3u8$超清1080P
CCTV12,http://39.134.67.110/PLTV/88888888/224/3221225669/index.m3u8$超清1080P
CCTV12,http://111.20.33.70/TVOD/88888893/224/3221226190/index.m3u8$超清1080P
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225628/index.m3u8$超清1080P
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$超清1080P
CCTV13,http://yingliu.8866.org:8181/tsfile/live/0013_1.m3u8$超清1080P
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8$超清1080P
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$超清1080P
CCTV13,http://222.175.159.226:808/hls/14/index.m3u8$超清1080P
CCTV13,http://39.134.67.110/PLTV/88888888/224/3221225812/index.m3u8$超清1080P
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$超清1080P
CCTV14,http://yingliu.8866.org:8181/tsfile/live/0014_1.m3u8$超清1080P
CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8$超清1080P
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P
CCTV14,http://39.134.67.110/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV14,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8$超清1080P
CCTV14,http://222.175.159.226:808/hls/15/index.m3u8$超清1080P
CCTV15,http://yingliu.8866.org:8181/tsfile/live/0015_1.m3u8$超清1080P
CCTV15,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205003.m3u8$超清1080P
CCTV15,http://111.20.33.70/TVOD/88888888/224/3221225785/index.m3u8$超清1080P
CCTV15,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8$超清1080P
CCTV15,http://39.134.67.110/PLTV/88888888/224/3221225513/index.m3u8$超清1080P
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV16,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492303.m3u8$4K
CCTV16,http://111.20.33.70/TVOD/88888893/224/3221226921/index.m3u8$超清1080P
CCTV16,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8$超清1080P
CCTV16,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8$超清1080P
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$超清1080P
CCTV17,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV17,http://39.134.67.110/PLTV/88888888/224/3221225708/index.m3u8$超清1080P
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$超清1080P
CCTV17,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8$超清1080P
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8$超清1080P
CCTV17,http://222.175.159.226:808/hls/18/index.m3u8$超清1080P
CETV1,https://txycsbl.centv.cn/zb/0628cetv1.m3u8$超清1080P
CETV2,https://txycsbl.centv.cn/zb/0728cetv2.m3u8$超清1080P
CETV3,https://txycsbl.centv.cn/zb/0728cetv3.m3u8$超清1080P
CETV4,https://txycsbl.centv.cn/zb/0728cetv4.m3u8$超清1080P
CCTV第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8$超清1080P
CCTV怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8$超清1080P
CCTV世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8$超清1080P
CCTV文化精品,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8$超清1080P
CCTV女性时尚,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513903.m3u8$超清1080P
CCTV风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8$超清1080P
CCTV风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8$超清1080P
CCTV风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8$超清1080P
CCTV兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8$超清1080P
CCTV卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8$超清1080P
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8$超清1080P
🇨🇳 | 卫视频道,#genre#
安徽卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
北京卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
东方卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
东南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
广东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
贵州卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
河北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
黑龙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
湖北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
湖南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
吉林卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$高清爱尚
